symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
RIVN,6/24/2024,0.7797,0.7151,0.7474,115000,35157,1043085,1172215
RJF,6/24/2024,0.1832,0.2004,0.1918,142,4,5774,2176
RKLB,6/24/2024,0.6383,0.6236,0.6310,11358,2738,180336,115969
RKT,6/24/2024,0.4511,0.4462,0.4486,9700,292,74792,24450
RL,6/24/2024,0.2487,0.2825,0.2656,772,410,13456,13876
RLAY,6/24/2024,0.8793,1.0346,0.9570,5,25,730,59
RLGT,6/24/2024,0.1245,0.1245,0.1245,0,1021,89,2076
RLI,6/24/2024,0.2850,0.2433,0.2642,8,0,129,74
RLJ,6/24/2024,0.7248,0.5711,0.6480,1,0,158,69
RLMD,6/24/2024,0.8901,1.7656,1.3278,1,1,8915,1069
RLV,6/24/2024,0.1019,0.1132,0.1076,0,0,0,0
RLX,6/24/2024,0.9196,0.9229,0.9212,142,0,17071,1619
RLY,6/24/2024,0.2513,0.2388,0.2450,0,0,2,0
RM,6/24/2024,0.4884,0.4884,0.4884,0,0,30,3
RMAX,6/24/2024,0.5911,0.5757,0.5834,23,91,251,275
RMBL,6/24/2024,1.2776,1.2776,1.2776,645,0,1177,221
RMBS,6/24/2024,0.4388,0.4333,0.4361,342,403,8512,6435
RMD,6/24/2024,0.3295,0.3361,0.3328,3116,2994,6295,12326
RMNI,6/24/2024,0.0000,0.0000,0.0000,1,0,882,47
RMR,6/24/2024,0.4045,0.2910,0.3478,7,0,141,261
RMTI,6/24/2024,0.2893,0.2893,0.2893,2,0,1403,335
RNA,6/24/2024,0.8347,0.7744,0.8046,471,370,1758,2249
RNG,6/24/2024,0.4092,0.6321,0.5207,536,123,17554,13215
RNGR,6/24/2024,0.0000,0.0000,0.0000,0,2,130,3
RNLX,6/24/2024,0.0000,0.0000,0.0000,34,0,673,3
RNR,6/24/2024,0.2390,0.2248,0.2319,23,0,794,869
RNST,6/24/2024,0.5740,0.6383,0.6062,0,0,25,42
RNW,6/24/2024,0.4305,0.5378,0.4842,5,1,2179,1351
ROAD,6/24/2024,0.5509,0.3624,0.4566,9,0,209,49
ROBO,6/24/2024,0.1718,0.1793,0.1755,8,0,219,58
ROBT,6/24/2024,0.2545,0.2343,0.2444,0,0,3,0
ROCK,6/24/2024,0.4465,0.3497,0.3981,2,0,460,213
RODM,6/24/2024,0.3710,0.3780,0.3745,0,0,0,0
ROG,6/24/2024,0.3377,0.3290,0.3334,22,15,143,153
ROIC,6/24/2024,0.1970,0.1967,0.1969,2,2,67,317
ROIV,6/24/2024,0.3126,0.4481,0.3803,1486,29,20534,16085
ROK,6/24/2024,0.2343,0.2505,0.2424,506,100,4145,5147
ROKT,6/24/2024,0.2517,0.2911,0.2714,0,0,8,0
ROKU,6/24/2024,0.6387,0.6088,0.6238,15011,9606,140613,105575
ROL,6/24/2024,0.2466,0.2021,0.2244,25,10,7279,3982
ROM,6/24/2024,0.4394,0.3835,0.4114,27,6,237,43
ROOT,6/24/2024,1.0038,1.0162,1.0100,728,249,8612,3370
ROP,6/24/2024,0.1754,0.1543,0.1648,48,32,5304,2477
ROST,6/24/2024,0.1545,0.1616,0.1580,821,1162,23334,28966
RPAR,6/24/2024,0.3632,0.5848,0.4740,0,0,9,0
RPAY,6/24/2024,0.4771,0.4488,0.4630,20,3,371,316
RPD,6/24/2024,0.4823,0.4725,0.4774,381,58,18897,11958
RPG,6/24/2024,0.2793,0.2847,0.2820,0,0,40,47
RPHM,6/24/2024,0.1721,0.1721,0.1721,11,0,1555,0
RPHS,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
RPM,6/24/2024,0.1912,0.1897,0.1904,95,9,1734,1792
RPRX,6/24/2024,0.3733,0.3672,0.3703,494,41,6834,1676
RPTX,6/24/2024,0.0000,0.0000,0.0000,2,0,645,217
RPV,6/24/2024,0.1337,0.1757,0.1547,0,0,116,49
RRC,6/24/2024,0.2906,0.2957,0.2932,1219,80,27639,18112
RRGB,6/24/2024,0.5748,0.6322,0.6035,58,24,2190,1791
RRR,6/24/2024,0.3935,0.2593,0.3264,720,1,1392,1230
RRX,6/24/2024,0.3190,0.3269,0.3230,75,14,2024,1671
RS,6/24/2024,0.2278,0.2143,0.2210,114,3,1371,3275
RSG,6/24/2024,0.1523,0.1642,0.1582,411,341,5820,2274
RSI,6/24/2024,0.5767,0.5758,0.5762,392,55,18502,1246
RSKD,6/24/2024,0.3828,1.1895,0.7862,23,0,1088,372
RSP,6/24/2024,0.1373,0.1365,0.1369,3079,869,48324,90464
RSPC,6/24/2024,0.1782,0.2134,0.1958,0,0,3,1
RSPD,6/24/2024,0.2296,0.2485,0.2390,0,0,16,5
RSPF,6/24/2024,0.1595,0.1813,0.1704,0,0,2,2
RSPG,6/24/2024,0.1349,0.2101,0.1725,2,0,62,0
RSPH,6/24/2024,0.6056,0.3752,0.4904,0,0,37,5
RSPM,6/24/2024,0.3335,0.3350,0.3343,0,0,1,0
RSPN,6/24/2024,0.2462,0.2359,0.2410,0,0,0,1
RSPR,6/24/2024,0.1776,0.1625,0.1700,0,0,24,27
RSPS,6/24/2024,0.2993,0.2936,0.2964,0,0,0,0
RSPT,6/24/2024,0.3114,0.3089,0.3102,0,0,240,73
RSPU,6/24/2024,0.1779,0.1865,0.1822,0,0,0,0
RSVR,6/24/2024,0.6464,0.6469,0.6466,0,0,96,360
RTH,6/24/2024,0.1199,0.1064,0.1132,0,0,12,14
RTO,6/24/2024,0.3256,0.2533,0.2894,132,44,8176,5158
RTX,6/24/2024,0.2316,0.1871,0.2094,24049,13065,236099,121757
RUI,6/24/2024,0.0000,0.0000,0.0000,6,0,2,0
RUM,6/24/2024,0.4969,0.6018,0.5494,2786,3052,87052,31571
RUN,6/24/2024,0.7753,0.5965,0.6859,25197,12897,257452,251178
RUNN,6/24/2024,0.2788,0.3047,0.2918,0,0,0,0
RUSHA,6/24/2024,0.4807,0.3126,0.3966,84,0,371,213
RUT,6/24/2024,0.1292,0.1322,0.1307,13204,20677,252951,436452
RUTW,6/24/2024,0.1771,0.1827,0.1799,5181,6849,10430,10484
RVLV,6/24/2024,0.5200,0.5229,0.5214,112,4,4594,4799
RVMD,6/24/2024,0.4758,0.5112,0.4935,385,311,2818,1494
RVNC,6/24/2024,0.8544,0.8544,0.8544,175,34,17980,4063
RVP,6/24/2024,0.2690,0.2690,0.2690,10,0,1196,4
RVPH,6/24/2024,0.0000,0.0000,0.0000,54,0,8488,1393
RVSB,6/24/2024,0.6209,0.6209,0.6209,0,0,27,173
RVTY,6/24/2024,0.2756,0.2752,0.2754,15,8,2018,791
RWAY,6/24/2024,0.6528,0.6140,0.6334,153,40,3522,553
RWJ,6/24/2024,0.2892,0.2905,0.2898,0,0,21,8
RWK,6/24/2024,0.1820,0.1850,0.1835,0,0,6,0
RWL,6/24/2024,0.1225,0.1320,0.1272,0,0,3,0
RWM,6/24/2024,0.3514,0.3690,0.3602,1,0,1782,53
RWO,6/24/2024,0.2091,0.2194,0.2142,0,0,1,1
RWR,6/24/2024,0.1514,0.1553,0.1533,1,38,20,288
RWT,6/24/2024,0.5056,0.4359,0.4708,43,0,3019,10888
RWX,6/24/2024,0.3599,0.2094,0.2846,0,0,1,4
RXD,6/24/2024,0.9129,0.8135,0.8632,0,0,3,0
RXI,6/24/2024,0.1264,0.1449,0.1356,0,0,0,0
RXL,6/24/2024,0.1935,0.2134,0.2035,10,0,38,0
RXO,6/24/2024,0.3550,0.4235,0.3892,631,4134,810,3576
RXRX,6/24/2024,0.7366,0.6967,0.7166,6362,862,52942,27458
RXST,6/24/2024,0.5089,0.5642,0.5366,38,6,1533,176
RXT,6/24/2024,0.8676,0.8665,0.8671,284,0,4578,8211
RY,6/24/2024,0.1379,0.1982,0.1680,339,250,11750,7386
RYAAY,6/24/2024,0.3338,0.3077,0.3208,8,1,659,990
RYAM,6/24/2024,0.7334,0.3964,0.5649,29,3,10109,1500
RYAN,6/24/2024,0.2086,0.2201,0.2144,824,225,1304,262
RYI,6/24/2024,0.5140,0.7484,0.6312,57,0,116,147
RYLD,6/24/2024,0.0755,0.0605,0.0680,106,21,1371,733
RYLG,6/24/2024,0.2728,0.3063,0.2895,0,0,22,0
RYN,6/24/2024,0.3298,0.1962,0.2630,1,1,3786,101
RYTM,6/24/2024,0.5824,0.4559,0.5192,24,1,5965,2812
RZG,6/24/2024,0.3222,0.2550,0.2886,0,0,70,0
RZLT,6/24/2024,0.0000,0.0000,0.0000,29,0,157,0
RZV,6/24/2024,0.2151,0.2147,0.2149,0,0,20,3
S,6/24/2024,0.3955,0.3920,0.3938,4442,505,119111,52615
SA,6/24/2024,0.4227,0.3981,0.4104,950,550,45024,15943
SAA,6/24/2024,0.4159,0.3315,0.3737,0,0,0,0
SABR,6/24/2024,0.6745,0.7670,0.7208,1154,137,88577,135510
SACH,6/24/2024,0.0000,0.0000,0.0000,10,20,950,933
SAFE,6/24/2024,0.3238,0.3017,0.3127,71,34,3577,2383
SAFT,6/24/2024,0.4213,0.4584,0.4398,0,0,32,9
SAGE,6/24/2024,1.0704,0.9321,1.0012,2315,94,20141,3801
SAH,6/24/2024,0.6028,0.3460,0.4744,0,15,240,218
SAIA,6/24/2024,0.3881,0.3618,0.3750,21,11,1266,2606
SAIC,6/24/2024,0.2005,0.1742,0.1874,69,4,1149,218
SAM,6/24/2024,0.3320,0.3181,0.3250,199,216,2647,2737
SAMG,6/24/2024,0.7037,0.5942,0.6489,0,0,48,36
SAN,6/24/2024,0.3372,0.4197,0.3784,225,7,10256,3050
SANA,6/24/2024,2.2658,2.5884,2.4271,1031,1497,17260,10889
SAND,6/24/2024,0.2770,0.3518,0.3144,1003,66,49877,10922
SANM,6/24/2024,0.3474,0.2892,0.3183,11,101,1066,937
SANW,6/24/2024,0.0000,0.0000,0.0000,0,0,367,1
SAP,6/24/2024,0.2557,0.2492,0.2524,277,340,4318,8372
SAR,6/24/2024,0.3613,0.5081,0.4347,9,0,261,536
SARK,6/24/2024,0.3257,0.3477,0.3367,462,144,4957,1934
SASR,6/24/2024,0.3695,0.3560,0.3628,10,0,94,585
SATL,6/24/2024,0.0000,0.0000,0.0000,32,0,234,40
SATO,6/24/2024,0.7319,0.7095,0.7207,0,0,33,2
SATS,6/24/2024,0.5039,0.5487,0.5263,1820,185,20465,38593
SAVA,6/24/2024,0.7281,0.9398,0.8340,949,1211,24690,18220
SAVE,6/24/2024,0.6845,0.7625,0.7235,8278,8043,217322,392672
SB,6/24/2024,0.3132,0.3356,0.3244,34,5,27866,21141
SBAC,6/24/2024,0.2585,0.2424,0.2504,246,113,2725,1750
SBB,6/24/2024,0.3677,0.3965,0.3821,0,0,0,0
SBCF,6/24/2024,0.5161,0.3952,0.4556,0,0,7,26
SBEV,6/24/2024,0.0000,0.0000,0.0000,234,0,3550,17
SBGI,6/24/2024,0.7469,0.5553,0.6511,182,92,4275,3226
SBH,6/24/2024,0.8439,0.4706,0.6572,16,130,4386,2022
SBIO,6/24/2024,0.3498,0.2739,0.3118,6,0,97,1
SBIT,6/24/2024,1.0255,1.3427,1.1841,74,1,100,26
SBLK,6/24/2024,0.3480,0.3044,0.3262,905,258,22658,14857
SBOW,6/24/2024,0.3595,0.3422,0.3508,5,10,825,886
SBRA,6/24/2024,0.2053,0.2041,0.2047,264,13,3928,1539
SBS,6/24/2024,0.5020,0.4265,0.4642,220,1,185,137
SBSI,6/24/2024,0.5071,0.3543,0.4307,6,0,70,121
SBSW,6/24/2024,0.6045,0.4798,0.5422,4163,6046,147312,95299
SBT,6/24/2024,0.0000,0.0000,0.0000,0,0,1750,30
SBUX,6/24/2024,0.2261,0.2910,0.2586,26484,16050,488435,404565
SCC,6/24/2024,0.4970,0.6481,0.5726,0,0,13,0
SCCO,6/24/2024,0.3649,0.3868,0.3758,855,312,18088,13861
SCHA,6/24/2024,0.2322,0.3012,0.2667,92,7,330,384
SCHB,6/24/2024,0.1168,0.1321,0.1244,387,10,1602,296
SCHC,6/24/2024,0.1625,0.2623,0.2124,1,0,5,1
SCHD,6/24/2024,0.0661,0.0838,0.0750,5145,813,22364,10543
SCHE,6/24/2024,0.2263,0.2212,0.2238,5,1,252,41
SCHF,6/24/2024,0.2050,0.1740,0.1895,5,0,460,42
SCHG,6/24/2024,0.1848,0.1689,0.1768,13,41,1337,277
SCHH,6/24/2024,0.0866,0.1157,0.1011,10,15,486,857
SCHJ,6/24/2024,0.2027,0.1525,0.1776,0,0,0,0
SCHK,6/24/2024,0.1960,0.2001,0.1980,0,0,38,6
SCHL,6/24/2024,0.5721,0.4919,0.5320,4,0,99,101
SCHM,6/24/2024,0.2230,0.2572,0.2401,7,0,51,19
SCHO,6/24/2024,0.1503,0.1098,0.1300,9,19,419,324
SCHP,6/24/2024,0.0632,0.0632,0.0632,56,16,653,20
SCHR,6/24/2024,0.0394,0.0667,0.0530,0,0,66,39
SCHV,6/24/2024,0.1565,0.1356,0.1461,4,0,30,3
SCHW,6/24/2024,0.2906,0.2896,0.2901,8455,8379,213956,254586
SCHX,6/24/2024,0.1529,0.1794,0.1662,7,5,271,216
SCHY,6/24/2024,0.2446,0.2045,0.2246,0,2,1,6
SCHZ,6/24/2024,0.0342,0.0675,0.0509,0,0,11,19
SCI,6/24/2024,0.2098,0.1998,0.2048,260,225,1742,1472
SCJ,6/24/2024,0.2757,0.2261,0.2509,5,0,12,75
SCL,6/24/2024,0.3609,0.4065,0.3837,0,0,72,19
SCLX,6/24/2024,0.0000,0.0000,0.0000,790,13,8959,99
SCM,6/24/2024,0.4254,0.4361,0.4308,125,4,1988,136
SCO,6/24/2024,0.4073,0.3757,0.3915,268,15,10665,2395
SCPH,6/24/2024,0.0000,0.0000,0.0000,52,3,1562,284
SCPX,6/24/2024,0.0000,0.0000,0.0000,0,0,3858,3
SCS,6/24/2024,0.2961,0.2897,0.2929,351,3,3819,1085
SCSC,6/24/2024,0.5819,0.3202,0.4510,0,0,19,80
SCVL,6/24/2024,0.4560,0.4634,0.4597,1,0,1365,71
SCWX,6/24/2024,0.8066,0.8066,0.8066,12,0,443,18
SCYX,6/24/2024,0.0000,0.0000,0.0000,79,11,934,113
SCZ,6/24/2024,0.1297,0.1277,0.1287,20,31,96,91
SD,6/24/2024,0.1024,0.1018,0.1021,224,0,4815,1254
SDCCQ,6/24/2024,0.0000,0.0000,0.0000,0,0,10789,1730
SDD,6/24/2024,0.4007,0.3969,0.3988,0,0,0,3
SDEM,6/24/2024,0.2270,0.2253,0.2262,0,0,4,0
SDGR,6/24/2024,0.5830,0.5634,0.5732,864,301,9827,4855
SDIG,6/24/2024,1.7644,1.7644,1.7644,317,1,2951,267
SDIV,6/24/2024,0.3487,0.3573,0.3530,55,1,611,101
SDOG,6/24/2024,0.1682,0.2499,0.2090,0,0,63,0
SDOW,6/24/2024,0.8645,0.7305,0.7975,2305,393,21189,16144
SDP,6/24/2024,0.1974,0.2430,0.2202,0,0,0,4
SDRL,6/24/2024,0.4157,0.3921,0.4039,48,35,2461,3133
SDS,6/24/2024,0.2524,0.3235,0.2880,1188,73,19762,7394
SDVY,6/24/2024,0.1941,0.2205,0.2073,25,0,54,4
SDY,6/24/2024,0.1081,0.1022,0.1052,27,9,1171,208
SE,6/24/2024,0.3213,0.3379,0.3296,4679,4536,236956,151470
SEA,6/24/2024,0.2370,0.2960,0.2665,0,0,70,24
SEAT,6/24/2024,1.1035,1.1035,1.1035,40,0,3986,23132
SECT,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
SEDG,6/24/2024,0.9199,0.7965,0.8582,13853,13336,101360,86338
SEE,6/24/2024,0.2765,0.2736,0.2750,293,98,9474,13394
SEER,6/24/2024,0.0000,0.0000,0.0000,0,0,449,5
SEF,6/24/2024,0.4122,0.3105,0.3614,0,0,760,65
SEIC,6/24/2024,0.1610,0.2220,0.1915,0,0,1479,2159
SELF,6/24/2024,0.0000,0.0000,0.0000,55,0,614,13
SEM,6/24/2024,0.3057,0.4209,0.3633,4,51,145,49
SEMR,6/24/2024,0.4266,0.5260,0.4763,18,2,1869,1036
SENS,6/24/2024,2.1468,2.1265,2.1366,257,3,37634,3735
SERA,6/24/2024,0.8416,0.8416,0.8416,0,0,562,65
SES,6/24/2024,0.0000,0.0000,0.0000,8,0,2281,20
SETH,6/24/2024,0.6543,1.2356,0.9450,6,0,17,4
SEVN,6/24/2024,0.1158,0.1983,0.1570,0,1,482,275
SF,6/24/2024,0.3075,0.2338,0.2706,11,4,2967,677
SFBS,6/24/2024,0.4337,0.4391,0.4364,0,0,99,139
SFES,6/24/2024,0.0000,0.0000,0.0000,0,0,2,0
SFIX,6/24/2024,0.7442,0.6313,0.6878,417,239,14683,6552
SFL,6/24/2024,0.5066,0.5656,0.5361,49,2,6242,5526
SFM,6/24/2024,0.2832,0.2812,0.2822,1385,166,5999,7812
SFNC,6/24/2024,0.4873,0.4695,0.4784,36,0,563,34
SFST,6/24/2024,0.7328,0.4302,0.5815,2,0,22,3
SFY,6/24/2024,0.1535,0.1390,0.1462,31,2,136,11
SFYF,6/24/2024,0.2443,0.2574,0.2508,0,0,2,0
SFYX,6/24/2024,0.3571,0.3427,0.3499,0,0,12,0
SG,6/24/2024,0.6477,0.6571,0.6524,1288,1326,35919,31870
SGC,6/24/2024,0.6373,0.5071,0.5722,0,0,54,2
SGDJ,6/24/2024,0.3595,0.3902,0.3748,0,0,69,15
SGDM,6/24/2024,0.3525,0.3577,0.3551,0,0,241,45
SGH,6/24/2024,0.6457,0.8611,0.7534,132,97,5795,5609
SGHC,6/24/2024,1.1671,1.1401,1.1536,0,0,3160,301
SGHT,6/24/2024,0.4931,0.1103,0.3017,0,5,429,224
SGML,6/24/2024,0.6008,0.6701,0.6355,220,89,17427,4785
SGMO,6/24/2024,4.1099,2.2893,3.1996,71,1,17792,2250
SGMT,6/24/2024,0.0000,0.0000,0.0000,0,0,241,72
SGOL,6/24/2024,0.1479,0.1484,0.1482,44,6,2768,283
SGRY,6/24/2024,0.6008,0.6024,0.6016,17,29,2204,6897
SGU,6/24/2024,0.5403,0.5901,0.5652,55,0,110,76
SH,6/24/2024,0.1543,0.1929,0.1736,105,11,34601,12008
SHAK,6/24/2024,0.3830,0.3983,0.3906,548,392,9825,15810
SHBI,6/24/2024,0.4995,0.5408,0.5202,0,0,1,40
SHC,6/24/2024,0.7667,0.6231,0.6949,1,0,678,483
SHCO,6/24/2024,0.0000,0.0000,0.0000,24,75,3779,4501
SHCR,6/24/2024,1.5317,1.5317,1.5317,109,109,4215,2238
SHE,6/24/2024,0.1248,0.1140,0.1194,0,0,0,0
SHEL,6/24/2024,0.1636,0.1717,0.1676,8605,1570,132238,65417
SHEN,6/24/2024,0.6781,0.5196,0.5988,0,0,114,38
SHG,6/24/2024,0.2389,0.2793,0.2591,6,0,52,165
SHIP,6/24/2024,0.5072,0.3763,0.4418,101,1,2997,1094
SHLS,6/24/2024,0.6467,1.0058,0.8262,450,214,34075,21309
SHM,6/24/2024,0.2267,0.1596,0.1931,0,0,0,0
SHO,6/24/2024,0.4301,0.4301,0.4301,2,1,321,95
SHOO,6/24/2024,0.2634,0.2062,0.2348,0,51,40,169
SHOP,6/24/2024,0.3822,0.3940,0.3881,47014,17485,407729,279580
SHOT,6/24/2024,2.7269,2.7269,2.7269,518,35,4788,381
SHV,6/24/2024,0.0234,0.0293,0.0264,0,0,12,0
SHW,6/24/2024,0.2007,0.1976,0.1992,507,218,7240,7519
SHY,6/24/2024,0.0708,0.0705,0.0706,224,4,19486,1173
SHYF,6/24/2024,0.5981,0.5562,0.5772,0,0,27,14
SHYG,6/24/2024,0.0000,0.0000,0.0000,0,0,8,4
SIBN,6/24/2024,0.9642,0.7291,0.8466,0,0,2848,2578
SICP,6/24/2024,0.0000,0.0000,0.0000,0,0,19006,4589
SID,6/24/2024,0.4394,0.4394,0.4394,920,435,8712,1423
SIEB,6/24/2024,0.0000,0.0000,0.0000,41,0,981,19
SIENQ,6/24/2024,0.0000,0.0000,0.0000,0,0,23,0
SIFY,6/24/2024,0.4258,0.4258,0.4258,11,135,2032,967
SIG,6/24/2024,0.2551,0.3328,0.2940,490,548,12044,11217
SIGA,6/24/2024,0.5064,0.5933,0.5498,662,322,10421,9132
SIGI,6/24/2024,0.3865,0.3539,0.3702,0,0,63,40
SII,6/24/2024,0.4414,0.4406,0.4410,40,14,14718,2098
SIJ,6/24/2024,0.5973,0.8692,0.7332,0,0,0,0
SIL,6/24/2024,0.3254,0.3513,0.3384,4084,201,34494,7578
SILJ,6/24/2024,0.3756,0.3828,0.3792,4208,52,171826,26136
SILK,6/24/2024,0.2504,0.2199,0.2352,15,355,3941,3368
SILV,6/24/2024,0.4564,0.4572,0.4568,865,71,60917,19165
SIMO,6/24/2024,0.3542,0.3791,0.3667,135,307,7564,3345
SIMS,6/24/2024,0.1850,0.1734,0.1792,0,0,0,0
SIRI,6/24/2024,0.7851,0.9674,0.8762,70065,23238,737201,492868
SITC,6/24/2024,0.3513,0.3513,0.3513,0,0,31,25
SITE,6/24/2024,0.3662,0.3087,0.3375,6,0,409,131
SITM,6/24/2024,0.5976,0.5531,0.5754,25,1,1173,314
SIVR,6/24/2024,0.3123,0.2942,0.3032,152,93,2907,844
SIX,6/24/2024,0.2975,0.4091,0.3533,201,145,30575,8788
SIXB,6/24/2024,0.1274,0.1351,0.1312,0,0,0,0
SIXI,6/24/2024,0.1283,0.1302,0.1292,0,0,0,0
SIXM,6/24/2024,0.2463,0.2040,0.2252,0,0,0,0
SIXRE,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
SIXU,6/24/2024,0.1433,0.1538,0.1486,0,0,0,0
SIXV,6/24/2024,0.0902,0.1023,0.0962,0,0,0,0
SIZE,6/24/2024,0.1562,0.1554,0.1558,0,0,10,0
SJB,6/24/2024,0.2005,0.2610,0.2308,8,0,2169,735
SJM,6/24/2024,0.2000,0.2321,0.2160,617,161,17538,10465
SJNK,6/24/2024,0.2847,0.2808,0.2828,0,0,3,11
SJT,6/24/2024,0.0000,0.0000,0.0000,0,1,6212,3693
SJW,6/24/2024,0.5064,0.3981,0.4522,0,1,167,76
SKE,6/24/2024,0.0000,0.0000,0.0000,92,0,4979,861
SKF,6/24/2024,0.4758,0.4341,0.4550,288,0,2073,39
SKIN,6/24/2024,0.7355,0.7354,0.7355,262,6549,8196,4537
SKLZ,6/24/2024,0.6618,0.6660,0.6639,89,13,5566,1419
SKM,6/24/2024,0.5184,0.5184,0.5184,1,0,95,32
SKRE,6/24/2024,0.5961,0.5461,0.5711,1,0,43,2
SKT,6/24/2024,0.3269,0.3239,0.3254,473,1,12631,9917
SKWD,6/24/2024,0.5277,0.6172,0.5724,7,0,175,22
SKX,6/24/2024,0.2546,0.2520,0.2533,1340,571,12512,14993
SKY,6/24/2024,0.3834,0.4167,0.4000,77,0,886,475
SKYE,6/24/2024,2.5988,2.5988,2.5988,0,0,38,21
SKYH,6/24/2024,0.8906,0.8874,0.8890,2,0,441,90
SKYT,6/24/2024,0.8270,0.7614,0.7942,89,68,7303,1893
SKYU,6/24/2024,0.4647,0.5086,0.4866,0,0,0,0
SKYW,6/24/2024,0.3714,0.3692,0.3703,65,63,6384,2391
SKYY,6/24/2024,0.2336,0.2983,0.2660,10,3,615,413
SLAB,6/24/2024,0.4440,0.3873,0.4156,70,6,1631,842
SLB,6/24/2024,0.2720,0.2600,0.2660,22361,9099,200625,225361
SLCA,6/24/2024,1.0724,1.2814,1.1769,50,6,17615,1681
SLDB,6/24/2024,1.1025,1.1025,1.1025,10,3,324,33
SLDP,6/24/2024,1.7043,1.6149,1.6596,308,20,7265,1004
SLF,6/24/2024,0.2439,0.3789,0.3114,2,5,3128,347
SLG,6/24/2024,0.4594,0.4389,0.4492,744,488,21227,79972
SLGL,6/24/2024,0.0000,0.0000,0.0000,17,0,182,0
SLGN,6/24/2024,0.4718,0.5802,0.5260,0,0,96,124
SLI,6/24/2024,1.3735,1.4597,1.4166,88,2,8027,1275
SLM,6/24/2024,0.2614,0.2830,0.2722,319,90,6972,21351
SLNO,6/24/2024,0.5781,0.6876,0.6328,4,1034,557,2274
SLP,6/24/2024,0.6644,0.6763,0.6704,0,0,202,33
SLQD,6/24/2024,0.1852,0.1769,0.1810,0,0,0,0
SLQT,6/24/2024,0.9103,0.9103,0.9103,309,0,7271,504
SLRC,6/24/2024,0.3705,0.3379,0.3542,44,0,348,132
SLRN,6/24/2024,0.0000,0.0000,0.0000,15,0,600,194
SLS,6/24/2024,1.1727,1.5781,1.3754,1446,0,154875,1445
SLSR,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
SLV,6/24/2024,0.2948,0.3010,0.2979,112253,48339,3363584,1346801
SLVM,6/24/2024,0.3153,0.3437,0.3295,13,13,695,465
SLVP,6/24/2024,0.3088,0.3727,0.3408,0,0,1459,45
SLX,6/24/2024,0.3142,0.2550,0.2846,0,1,104,17
SLYG,6/24/2024,0.1905,0.1721,0.1813,0,0,30,1
SLYV,6/24/2024,0.2033,0.2035,0.2034,20,0,13,1
SM,6/24/2024,0.2852,0.3232,0.3042,649,230,13923,7164
SMAR,6/24/2024,0.2053,0.2626,0.2340,265,156,15788,9313
SMB,6/24/2024,1.1279,0.0137,0.5708,0,0,0,0
SMBC,6/24/2024,0.6523,0.4776,0.5650,0,0,1,25
SMBK,6/24/2024,0.0000,0.0000,0.0000,0,0,2,0
SMCI,6/24/2024,0.7923,0.7984,0.7954,119613,103065,140690,150759
SMDD,6/24/2024,0.4433,0.4240,0.4336,0,0,35,3
SMDV,6/24/2024,0.1743,0.1678,0.1710,0,0,112,1
SMFG,6/24/2024,0.2348,0.2348,0.2348,7,0,1619,128
SMG,6/24/2024,0.3799,0.3678,0.3738,398,74,9274,7454
SMH,6/24/2024,0.3235,0.3136,0.3186,54963,100092,265969,489301
SMHI,6/24/2024,0.3919,0.3919,0.3919,27,10,800,517
SMIN,6/24/2024,0.1753,0.1586,0.1669,5,7,244,330
SMLF,6/24/2024,0.2058,0.1996,0.2027,0,0,0,0
SMLP,6/24/2024,0.5651,0.5887,0.5769,63,0,720,29
SMLV,6/24/2024,0.1277,0.1347,0.1312,0,0,0,0
SMMD,6/24/2024,0.1658,0.1647,0.1652,0,0,0,0
SMMT,6/24/2024,0.8725,0.9433,0.9079,553,234,24231,13798
SMN,6/24/2024,1.0561,0.6991,0.8776,0,0,5,12
SMOG,6/24/2024,0.3449,0.2535,0.2992,0,0,20,0
SMOT,6/24/2024,0.2992,0.2897,0.2944,0,0,10,0
SMP,6/24/2024,0.4647,0.2849,0.3748,0,0,87,58
SMPL,6/24/2024,0.3608,0.3694,0.3651,311,277,6297,1843
SMR,6/24/2024,0.8128,1.0314,0.9221,5058,600,86067,13663
SMRT,6/24/2024,0.0000,0.0000,0.0000,2,0,426,134
SMSI,6/24/2024,0.0000,0.0000,0.0000,0,0,560,223
SMTC,6/24/2024,0.4775,0.4741,0.4758,695,623,26240,24257
SMWB,6/24/2024,0.2107,0.4614,0.3360,0,0,443,25
SN,6/24/2024,0.2828,0.2982,0.2905,526,11,20470,5014
SNA,6/24/2024,0.2365,0.2228,0.2296,70,33,917,2668
SNAP,6/24/2024,0.8134,0.8018,0.8076,25841,9664,657787,460954
SNBR,6/24/2024,0.8263,1.1227,0.9745,270,179,2147,1746
SNCR,6/24/2024,0.8039,0.7499,0.7769,17,37,682,270
SNCY,6/24/2024,0.8028,0.5375,0.6702,130,50,2518,238
SND,6/24/2024,0.3947,0.3947,0.3947,0,0,3894,15
SNDL,6/24/2024,0.8439,0.6401,0.7420,5120,204,107757,46862
SNDR,6/24/2024,0.5120,0.4017,0.4568,1,0,284,1351
SNDX,6/24/2024,0.4017,0.3443,0.3730,16,102,3649,1348
